29.99, 60, 15, 138, 22
29.99, 60, 15, 138, 22
29.99, 60, 15, 137, 22
29.99, 60, 15, 137, 22
29.89, 60, 15, 137, 22
29.99, 60, 15, 136, 22
29.99, 60, 15, 136, 22
29.99, 60, 15, 136, 22
29.99, 60, 15, 136, 22
29.97, 60, 15, 137, 22
29.97, 60, 15, 136, 22
29.97, 60, 15, 137, 22
29.99, 60, 15, 137, 22
30.03, 60, 15, 136, 22
30.03, 60, 15, 136, 22
29.99, 60, 15, 136, 22
29.97, 60, 15, 136, 22
29.99, 60, 15, 136, 22
29.99, 60, 15, 136, 22
29.93, 60, 15, 136, 22
29.93, 60, 15, 136, 22
29.93, 60, 15, 135, 22
29.93, 60, 15, 135, 22
29.99, 60, 15, 135, 22
29.97, 60, 15, 134, 22
29.97, 60, 15, 134, 22
29.97, 60, 15, 134, 22
30.03, 60, 15, 133, 22
30.03, 60, 15, 133, 22
29.97, 60, 15, 133, 22
29.97, 60, 15, 133, 22
29.97, 60, 15, 132, 22
29.97, 60, 15, 132, 22
29.93, 60, 15, 132, 22
29.93, 60, 15, 131, 22
29.97, 60, 15, 131, 22
29.97, 60, 15, 131, 22
29.99, 60, 15, 130, 22
29.99, 60, 15, 130, 22
29.99, 60, 15, 130, 22
29.97, 60, 15, 130, 22
29.93, 60, 15, 130, 22
29.93, 60, 15, 129, 22
29.93, 60, 15, 129, 22
29.93, 60, 15, 129, 22
29.99, 60, 15, 129, 22
29.97, 60, 15, 129, 22
29.97, 60, 15, 129, 22
29.99, 60, 15, 129, 22
30.03, 60, 15, 129, 22
30.03, 60, 15, 129, 22
29.93, 60, 15, 128, 22
29.97, 60, 15, 128, 22
29.97, 60, 15, 128, 22
29.97, 60, 15, 128, 22
29.97, 60, 15, 128, 22
29.97, 60, 15, 128, 22
29.97, 60, 15, 128, 22
29.93, 60, 15, 128, 22
29.97, 60, 15, 128, 22
29.93, 60, 15, 128, 22
29.93, 60, 15, 128, 22
29.93, 60, 15, 127, 22
29.91, 60, 15, 127, 22
29.97, 60, 15, 127, 22
29.97, 60, 15, 127, 22
29.93, 60, 15, 127, 22
30.03, 60, 15, 127, 22
30.03, 60, 15, 127, 22
29.99, 61, 15, 127, 22
29.99, 61, 15, 127, 22
29.97, 61, 15, 128, 22
29.97, 61, 15, 128, 22
29.97, 61, 15, 128, 22
29.97, 61, 15, 127, 22
29.97, 61, 15, 127, 22
29.97, 61, 15, 126, 22
29.97, 61, 15, 126, 22
30.03, 61, 15, 126, 22
30.03, 61, 15, 126, 22
29.97, 61, 15, 126, 22
29.99, 61, 15, 126, 22
29.93, 61, 15, 125, 22
29.93, 61, 15, 125, 22
29.99, 61, 15, 125, 22
29.97, 61, 15, 125, 22
29.97, 61, 15, 125, 22
29.97, 61, 15, 125, 22
29.99, 61, 15, 125, 22
29.97, 61, 15, 125, 22
29.97, 61, 15, 125, 22
30.03, 61, 15, 125, 22
29.93, 61, 15, 125, 22
29.99, 61, 15, 125, 22
29.99, 61, 15, 126, 22
29.93, 61, 15, 125, 22
29.97, 61, 15, 125, 22
29.97, 61, 15, 124, 22
29.97, 61, 15, 124, 22
29.93, 61, 15, 124, 22
29.97, 61, 15, 124, 22
29.97, 61, 15, 124, 22
29.99, 61, 15, 123, 22
29.99, 61, 15, 123, 22
29.97, 61, 15, 123, 22
29.97, 61, 15, 123, 22
29.97, 61, 15, 124, 22
29.97, 61, 15, 124, 22
29.97, 61, 15, 124, 22
29.99, 61, 15, 124, 22
30.03, 61, 15, 124, 22
30.03, 61, 15, 124, 22
30.03, 61, 15, 124, 22
29.93, 61, 15, 124, 22
29.97, 61, 15, 123, 22
29.97, 61, 15, 124, 22
29.99, 61, 15, 124, 22
29.97, 61, 15, 124, 22
29.97, 61, 15, 124, 22
29.97, 61, 15, 124, 22
29.99, 61, 15, 124, 22
29.97, 61, 15, 123, 22
29.91, 61, 15, 123, 22
29.91, 61, 15, 122, 22
29.97, 61, 15, 122, 22
29.99, 61, 15, 122, 22
29.99, 61, 15, 122, 22
30.03, 61, 15, 122, 22
29.93, 61, 15, 122, 22
29.99, 61, 15, 122, 22
29.99, 61, 15, 122, 22
29.97, 61, 15, 122, 22
29.91, 61, 15, 122, 22
29.99, 61, 15, 122, 22
29.99, 61, 15, 121, 22
29.93, 61, 15, 122, 22
29.97, 61, 15, 122, 22
29.97, 61, 15, 122, 22
29.99, 61, 15, 121, 22
29.93, 61, 15, 121, 22
29.99, 61, 15, 121, 22
29.99, 61, 15, 121, 22
29.97, 61, 15, 121, 22
29.97, 61, 15, 121, 22
29.93, 61, 15, 121, 22
29.93, 61, 15, 121, 22
29.99, 61, 15, 120, 22
29.97, 61, 15, 120, 22
29.97, 61, 15, 120, 22
29.91, 61, 15, 119, 22
29.97, 61, 15, 119, 22
29.99, 61, 15, 118, 22
29.99, 61, 15, 119, 22
29.97, 61, 15, 119, 22
29.93, 61, 15, 119, 22
29.93, 61, 15, 119, 22
29.93, 62, 15, 118, 22
29.93, 62, 15, 118, 22
29.99, 62, 15, 118, 22
29.99, 62, 15, 117, 22
29.93, 62, 15, 117, 22
29.91, 62, 15, 117, 22
29.99, 62, 15, 117, 22
29.99, 62, 15, 116, 22
30.03, 62, 15, 116, 22
29.99, 62, 15, 116, 22
29.99, 62, 15, 116, 22
29.97, 62, 15, 115, 22
29.97, 62, 15, 115, 22
29.91, 62, 15, 115, 22
29.91, 62, 15, 115, 22
29.97, 62, 15, 115, 22
30.03, 62, 15, 116, 22
29.97, 62, 15, 115, 22
29.97, 62, 15, 115, 22
29.99, 62, 15, 114, 22
29.97, 62, 15, 114, 22
29.97, 62, 15, 114, 22
29.99, 62, 15, 113, 22
29.93, 62, 15, 113, 22
29.91, 62, 15, 113, 22
29.91, 62, 15, 113, 22
29.93, 62, 15, 112, 22
29.91, 62, 15, 112, 22
29.91, 62, 15, 112, 22
29.93, 62, 15, 112, 22
29.93, 62, 15, 112, 22
29.93, 62, 15, 112, 22
29.93, 62, 15, 111, 22
29.93, 62, 15, 111, 22
29.97, 62, 15, 111, 22
29.93, 62, 15, 111, 22
29.93, 62, 15, 110, 22
29.97, 62, 15, 110, 22
29.97, 62, 15, 110, 22
29.97, 62, 15, 110, 22
29.97, 62, 15, 110, 22
29.93, 62, 15, 110, 22
29.93, 62, 15, 109, 22
29.93, 62, 15, 109, 22
29.99, 62, 15, 109, 22
29.93, 62, 15, 109, 22
29.93, 62, 15, 109, 22
29.93, 62, 15, 109, 22
29.93, 62, 15, 109, 22
29.99, 62, 15, 109, 22
29.99, 62, 15, 108, 22
29.97, 62, 15, 108, 22
29.93, 62, 15, 107, 22
29.93, 62, 15, 107, 22
29.93, 62, 15, 108, 22
29.89, 62, 15, 108, 22
29.97, 62, 15, 108, 22
29.97, 62, 15, 107, 22
29.97, 62, 15, 107, 22
29.91, 62, 15, 106, 22
29.93, 62, 15, 106, 22
29.93, 62, 15, 106, 22
29.91, 62, 15, 106, 22
29.97, 62, 15, 106, 22
29.99, 62, 15, 106, 22
29.99, 62, 15, 106, 22
29.97, 62, 15, 106, 22
29.99, 62, 15, 106, 22
29.99, 62, 15, 106, 22
29.99, 62, 15, 105, 22
29.97, 62, 15, 105, 22
29.93, 62, 15, 104, 22
29.93, 62, 15, 104, 22
29.93, 62, 15, 104, 22
29.91, 62, 15, 104, 22
29.91, 62, 15, 104, 22
29.91, 62, 15, 104, 22
29.93, 62, 15, 104, 22
29.99, 62, 15, 104, 22
29.99, 62, 15, 104, 22
29.97, 62, 15, 104, 22
29.91, 62, 15, 104, 22
29.93, 62, 15, 104, 22
29.93, 62, 15, 104, 22
29.93, 62, 15, 104, 22
29.93, 62, 15, 103, 22
29.93, 62, 15, 103, 22
29.93, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.91, 63, 15, 102, 22
29.91, 63, 15, 102, 22
29.91, 63, 15, 102, 22
29.91, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.91, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.93, 63, 15, 102, 22
29.89, 63, 15, 101, 22
29.91, 63, 15, 101, 22
29.91, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.91, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.93, 63, 15, 102, 22
29.99, 63, 15, 102, 22
29.97, 63, 15, 102, 22
29.97, 63, 15, 102, 22
29.97, 63, 15, 101, 22
29.89, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.97, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.91, 63, 15, 101, 22
29.91, 63, 15, 101, 22
29.91, 63, 15, 101, 22
29.99, 63, 15, 101, 22
29.99, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.93, 63, 15, 101, 22
29.91, 63, 15, 100, 22
29.91, 63, 15, 100, 22
29.93, 63, 15, 100, 22
29.97, 63, 15, 100, 22
29.93, 63, 15, 100, 22
29.93, 63, 15, 99, 22
29.91, 63, 15, 99, 22
29.91, 63, 15, 99, 22
29.91, 63, 15, 99, 22
29.93, 63, 15, 99, 22
29.91, 63, 15, 98, 22
29.91, 63, 15, 98, 22
29.93, 63, 15, 98, 22
29.89, 63, 15, 98, 22
29.91, 63, 15, 99, 22
29.91, 63, 15, 99, 22
29.91, 63, 15, 99, 22
29.99, 63, 15, 99, 22
29.99, 63, 15, 98, 22
29.97, 63, 15, 98, 22
29.89, 63, 15, 98, 22
29.93, 63, 15, 97, 22
29.93, 63, 15, 97, 22
29.93, 63, 15, 97, 22
29.93, 63, 15, 97, 22
29.93, 63, 15, 97, 22
29.97, 63, 15, 97, 22
29.93, 63, 15, 96, 22
29.93, 63, 15, 96, 22
29.93, 63, 15, 96, 22
29.97, 63, 15, 96, 22
29.91, 63, 15, 96, 22
29.91, 63, 15, 96, 22
29.97, 63, 15, 96, 22
29.97, 63, 15, 96, 22
29.97, 63, 15, 96, 22
29.93, 63, 15, 96, 22
29.93, 63, 15, 96, 22
29.91, 63, 15, 96, 22
29.91, 63, 15, 96, 22
29.91, 63, 15, 96, 22
29.93, 63, 15, 96, 22
29.93, 63, 15, 96, 22
29.93, 63, 15, 96, 22
29.93, 63, 15, 96, 22
29.93, 63, 15, 96, 22
29.89, 64, 15, 96, 22
29.91, 64, 15, 96, 22
29.91, 64, 15, 96, 22
29.91, 64, 15, 96, 22
29.91, 64, 15, 95, 22
29.97, 64, 15, 95, 22
29.97, 64, 15, 95, 22
29.93, 64, 15, 95, 22
29.93, 64, 15, 95, 22
29.93, 64, 15, 95, 22
29.93, 64, 15, 94, 22
29.99, 64, 15, 94, 22
29.91, 64, 15, 94, 22
29.91, 64, 15, 93, 22
29.93, 64, 15, 93, 22
29.91, 64, 15, 93, 22
29.85, 64, 15, 93, 22
29.85, 64, 15, 93, 22
29.97, 64, 15, 93, 22
29.91, 64, 15, 93, 22
29.91, 64, 15, 93, 22
29.97, 64, 15, 92, 22
29.91, 64, 15, 92, 22
29.91, 64, 15, 91, 22
29.91, 64, 15, 91, 22
29.97, 64, 15, 92, 22
29.91, 64, 15, 92, 22
29.91, 64, 15, 91, 22
29.93, 64, 15, 91, 22
29.89, 64, 15, 91, 22
29.89, 64, 15, 91, 22
29.93, 64, 15, 91, 22
29.97, 64, 15, 90, 22
29.91, 64, 15, 90, 22
29.91, 64, 15, 90, 22
29.93, 64, 15, 90, 22
29.89, 64, 15, 89, 22
29.89, 64, 15, 89, 22
29.93, 64, 15, 88, 22
29.91, 64, 15, 88, 22
29.91, 64, 15, 88, 22
29.91, 64, 15, 88, 22
29.91, 64, 15, 88, 22
29.93, 64, 15, 88, 22
29.93, 64, 15, 88, 22
29.97, 64, 15, 87, 22
29.97, 64, 15, 87, 22
29.97, 64, 15, 87, 22
29.99, 64, 15, 87, 22
29.93, 64, 15, 87, 22
29.91, 64, 15, 86, 22
29.91, 64, 15, 86, 22
29.89, 64, 15, 86, 22
29.93, 64, 15, 86, 22
29.93, 64, 15, 86, 22
29.97, 64, 15, 86, 22
29.93, 64, 15, 87, 22
29.93, 64, 15, 87, 22
29.93, 64, 15, 87, 22
29.93, 64, 15, 87, 22
29.91, 65, 15, 87, 22
29.91, 65, 15, 87, 22
29.93, 65, 15, 86, 22
29.89, 65, 15, 86, 22
29.89, 65, 15, 86, 22
29.97, 65, 15, 86, 22
29.99, 65, 15, 86, 22
29.91, 65, 15, 86, 22
29.91, 65, 15, 86, 22
29.89, 65, 15, 85, 22
29.97, 65, 15, 85, 22
29.97, 65, 15, 85, 22
29.91, 65, 15, 85, 22
29.91, 65, 15, 85, 22
29.91, 65, 15, 85, 22
29.93, 65, 15, 85, 22
29.93, 65, 15, 85, 22
29.93, 65, 15, 85, 22
29.93, 65, 15, 84, 22
29.93, 65, 15, 84, 22
29.97, 65, 15, 84, 22
29.97, 65, 15, 84, 22
29.91, 65, 15, 83, 22
29.93, 65, 15, 83, 22
29.97, 65, 15, 83, 22
29.97, 65, 15, 83, 22
29.91, 65, 15, 83, 22
29.93, 65, 15, 83, 22
29.93, 65, 15, 83, 22
29.91, 65, 15, 83, 22
29.93, 65, 15, 83, 22
29.93, 65, 15, 83, 22
29.93, 65, 15, 83, 22
29.91, 65, 15, 83, 22
29.93, 65, 15, 83, 22
29.93, 65, 15, 82, 22
29.91, 65, 15, 82, 22
29.97, 65, 15, 82, 22
29.97, 65, 15, 82, 22
29.97, 65, 15, 82, 22
29.91, 65, 15, 82, 22
29.93, 65, 15, 81, 22
29.93, 65, 15, 81, 22
29.91, 65, 15, 81, 22
29.97, 65, 15, 80, 22
29.97, 65, 15, 80, 22
29.97, 65, 15, 80, 22
29.93, 65, 15, 79, 22
29.91, 65, 15, 79, 22
29.91, 65, 15, 79, 22
29.89, 65, 15, 78, 22
29.93, 65, 15, 78, 22
29.93, 65, 15, 78, 22
29.93, 65, 15, 77, 22
29.93, 65, 15, 77, 22
29.93, 65, 15, 77, 22
29.91, 65, 15, 77, 22
29.91, 65, 15, 77, 22
29.99, 65, 15, 77, 22
29.99, 65, 15, 77, 22
29.97, 65, 15, 77, 22
29.93, 65, 15, 77, 22
29.93, 65, 15, 77, 22
29.91, 65, 15, 77, 22
29.91, 65, 15, 77, 22
29.91, 65, 15, 77, 22
29.91, 65, 15, 77, 22
29.93, 65, 15, 77, 22
29.91, 65, 15, 77, 22
29.91, 65, 15, 77, 22
29.93, 65, 15, 77, 22
29.97, 65, 15, 77, 22
29.97, 65, 15, 77, 22
29.93, 65, 15, 77, 22
29.93, 65, 15, 77, 22
29.99, 65, 15, 77, 22
29.99, 65, 15, 77, 22
29.93, 65, 15, 77, 22
29.91, 65, 15, 76, 22
29.91, 65, 15, 77, 22
29.93, 65, 15, 76, 22
29.91, 65, 15, 76, 22
29.93, 65, 15, 76, 22
29.93, 65, 15, 76, 22
29.91, 65, 15, 76, 22
29.85, 65, 15, 76, 22
29.85, 65, 15, 75, 22
29.89, 65, 15, 75, 22
29.93, 65, 15, 76, 22
29.93, 65, 15, 76, 22
29.97, 66, 15, 75, 22
29.89, 66, 15, 75, 22
29.91, 66, 15, 75, 22
29.91, 66, 15, 75, 22
29.91, 66, 15, 75, 22
29.85, 66, 15, 75, 22
29.85, 66, 15, 75, 22
29.97, 66, 15, 75, 22
29.99, 66, 15, 75, 22
29.89, 66, 15, 75, 22
29.89, 66, 15, 74, 22
29.91, 66, 15, 74, 22
29.91, 66, 15, 73, 22
29.91, 66, 15, 73, 22
29.93, 66, 15, 73, 22
29.93, 66, 15, 73, 22
29.93, 66, 15, 73, 22
29.89, 66, 15, 73, 22
29.93, 66, 15, 73, 22
29.93, 66, 15, 72, 22
29.93, 66, 15, 72, 22
29.93, 66, 15, 72, 22
29.93, 66, 15, 71, 22
29.93, 66, 15, 71, 22
29.91, 66, 15, 71, 22
29.93, 66, 15, 71, 22
29.93, 66, 15, 70, 22
29.93, 66, 15, 70, 22
29.93, 66, 15, 69, 22
29.91, 66, 15, 69, 22
29.91, 66, 15, 69, 22
29.93, 66, 15, 69, 22
29.93, 66, 15, 69, 22
29.91, 66, 15, 69, 22
29.91, 66, 15, 69, 22
29.93, 66, 15, 69, 22
29.89, 66, 15, 69, 22
29.89, 66, 15, 69, 22
29.93, 66, 15, 69, 22
29.91, 66, 15, 68, 22
29.91, 66, 15, 68, 22
29.85, 66, 15, 67, 22
29.97, 66, 15, 67, 22
29.97, 66, 15, 67, 22
29.97, 66, 15, 66, 22
29.89, 66, 15, 66, 22
29.97, 66, 15, 66, 22
29.97, 66, 15, 66, 22
29.91, 66, 15, 66, 22
29.97, 66, 15, 66, 22
29.97, 66, 15, 66, 22
29.89, 66, 15, 66, 22
29.93, 66, 15, 66, 22
29.91, 66, 15, 66, 22
29.91, 66, 15, 65, 22
29.93, 66, 15, 65, 22
29.93, 66, 15, 64, 22
29.93, 66, 15, 64, 22
29.91, 66, 15, 63, 22
29.91, 66, 15, 63, 22
29.85, 66, 15, 63, 22
29.85, 66, 15, 62, 22
29.89, 66, 15, 62, 22
29.97, 66, 15, 62, 22
29.97, 66, 15, 62, 22
29.93, 66, 15, 62, 22
29.91, 66, 15, 62, 22
29.99, 66, 15, 61, 22
29.99, 66, 15, 61, 22
29.85, 66, 15, 61, 22
29.93, 66, 15, 60, 22
29.93, 66, 15, 60, 22
29.99, 66, 15, 60, 22
29.93, 66, 15, 60, 22
29.93, 66, 15, 60, 22
29.91, 66, 15, 60, 22
29.91, 66, 15, 60, 22
29.93, 66, 15, 59, 22
29.93, 66, 15, 59, 22
29.89, 66, 15, 59, 22
29.93, 66, 15, 60, 22
29.93, 66, 15, 59, 22
29.97, 66, 15, 59, 22
29.91, 66, 15, 59, 22
29.91, 66, 15, 59, 22
29.97, 66, 15, 59, 22
29.91, 66, 15, 59, 22
29.97, 66, 15, 59, 22
29.97, 66, 15, 59, 22
29.97, 66, 15, 59, 22
29.93, 67, 15, 59, 22
29.93, 67, 15, 58, 22
29.91, 67, 15, 58, 22
29.91, 67, 15, 57, 22
29.89, 67, 15, 57, 22
29.89, 67, 15, 57, 22
29.91, 67, 15, 57, 22
29.91, 67, 15, 57, 22
29.91, 67, 15, 57, 22
29.93, 67, 15, 57, 22
29.91, 67, 15, 57, 22
29.93, 67, 15, 57, 22
29.93, 67, 15, 57, 22
29.89, 67, 15, 56, 22
29.93, 67, 15, 56, 22
29.93, 67, 15, 56, 22
29.93, 67, 15, 56, 22
29.91, 67, 15, 56, 22
29.91, 67, 15, 56, 22
29.93, 67, 15, 56, 22
29.97, 67, 15, 56, 22
29.93, 67, 15, 56, 22
29.93, 67, 15, 56, 22
29.91, 67, 15, 56, 22
29.93, 67, 15, 55, 22
29.93, 67, 15, 55, 22
29.91, 67, 15, 55, 22
29.91, 67, 15, 55, 22
29.89, 67, 15, 55, 22
29.89, 67, 15, 55, 22
29.91, 67, 15, 55, 22
29.89, 67, 15, 55, 22
29.89, 67, 15, 54, 22
29.93, 67, 15, 54, 22
29.93, 67, 15, 53, 22
29.85, 67, 15, 54, 22
29.85, 67, 15, 54, 22
29.91, 67, 15, 54, 22
29.93, 67, 15, 55, 22
29.93, 67, 15, 54, 22
29.91, 67, 15, 54, 22
29.93, 67, 15, 54, 22
29.93, 67, 15, 54, 22
29.93, 67, 15, 54, 22
29.89, 67, 15, 53, 22
29.83, 67, 15, 53, 22
29.83, 67, 15, 53, 22
29.89, 67, 15, 53, 22
29.93, 67, 15, 53, 22
29.93, 67, 15, 54, 22
29.93, 67, 15, 54, 22
29.89, 67, 15, 54, 22
29.89, 67, 15, 54, 22
29.93, 67, 15, 54, 22
29.93, 67, 15, 54, 22
29.89, 67, 15, 53, 22
29.89, 67, 15, 53, 22
29.91, 67, 15, 53, 22
29.91, 67, 15, 53, 22
29.91, 67, 15, 53, 22
29.89, 67, 15, 53, 22
29.99, 67, 15, 53, 22
29.99, 67, 15, 53, 22
29.99, 67, 15, 53, 22
29.97, 67, 15, 52, 22
29.97, 67, 15, 52, 22
29.97, 67, 15, 51, 22
29.93, 67, 15, 51, 22
29.93, 67, 15, 51, 22
29.91, 67, 15, 50, 22
29.91, 67, 15, 51, 22
29.91, 67, 15, 51, 22
29.91, 67, 15, 51, 22
29.91, 67, 15, 51, 22
29.85, 67, 15, 51, 22
29.91, 67, 15, 51, 22
29.91, 67, 15, 51, 22
29.91, 67, 15, 52, 22
29.91, 67, 15, 52, 22
29.97, 67, 15, 51, 22
29.97, 67, 15, 51, 22
29.93, 67, 15, 51, 22
29.85, 67, 15, 51, 22
29.85, 67, 15, 51, 22
29.91, 67, 15, 51, 22
29.91, 67, 15, 51, 22
29.91, 67, 15, 51, 22
29.89, 67, 15, 50, 22
29.89, 67, 15, 50, 22
29.85, 67, 15, 50, 22
29.85, 67, 15, 50, 22
29.97, 67, 15, 50, 22
29.93, 67, 15, 50, 22
29.93, 67, 15, 49, 22
29.85, 67, 15, 49, 22
29.89, 67, 15, 48, 22
29.89, 67, 15, 48, 22
29.89, 67, 15, 48, 22
29.85, 67, 15, 47, 22
29.91, 67, 15, 47, 22
29.91, 67, 15, 47, 22
29.91, 67, 15, 47, 22
29.93, 67, 15, 47, 22
29.91, 67, 15, 47, 22
29.91, 67, 15, 47, 22
29.89, 67, 15, 47, 22
29.89, 67, 15, 47, 22
29.89, 67, 15, 47, 22
29.89, 67, 15, 47, 22
29.89, 67, 15, 47, 22
29.89, 67, 15, 47, 22
29.89, 67, 15, 47, 22
29.91, 67, 15, 46, 22
29.91, 67, 15, 46, 22
29.91, 67, 15, 46, 22
29.85, 67, 15, 46, 22
29.85, 67, 15, 46, 22
29.85, 67, 15, 46, 22
29.93, 67, 15, 46, 22
29.91, 67, 15, 45, 22
29.91, 68, 15, 45, 22
29.91, 68, 15, 44, 22
29.91, 68, 15, 44, 22
29.97, 68, 15, 44, 22
29.97, 68, 15, 44, 22
29.93, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.89, 68, 15, 43, 22
29.89, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.89, 68, 15, 43, 22
29.89, 68, 15, 43, 22
29.89, 68, 15, 44, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.97, 68, 15, 43, 22
29.97, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.93, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.91, 68, 15, 43, 22
29.89, 68, 15, 43, 22
29.97, 68, 15, 43, 22
29.97, 68, 15, 43, 22
29.93, 68, 15, 43, 22
29.79, 68, 15, 43, 22
29.89, 68, 15, 42, 22
29.89, 68, 15, 42, 22
29.91, 68, 15, 42, 22
29.93, 68, 15, 42, 22
29.93, 68, 15, 42, 22
29.93, 68, 15, 41, 22
29.91, 68, 15, 41, 22
29.89, 68, 15, 40, 22
29.89, 68, 15, 40, 22
29.93, 68, 15, 40, 22
29.91, 68, 15, 40, 22
29.91, 68, 15, 40, 22
29.91, 68, 15, 40, 22
29.85, 68, 15, 40, 22
29.85, 68, 15, 40, 22
29.91, 68, 15, 40, 22
29.91, 68, 15, 40, 22
29.89, 68, 15, 40, 22
29.89, 68, 15, 40, 22
29.91, 68, 15, 40, 22
29.89, 68, 15, 40, 22
29.89, 68, 15, 40, 22
29.93, 68, 15, 39, 22
29.89, 68, 15, 39, 22
29.89, 68, 15, 39, 22
29.93, 68, 15, 38, 22
29.89, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.97, 68, 15, 38, 22
29.91, 68, 15, 37, 22
29.91, 68, 15, 38, 22
29.89, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.89, 68, 15, 38, 22
29.89, 68, 15, 38, 22
29.89, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.85, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.91, 68, 15, 38, 22
29.89, 68, 15, 37, 22
29.91, 68, 15, 37, 22
29.91, 68, 15, 37, 22
29.89, 68, 15, 36, 22
29.91, 68, 15, 36, 22
29.91, 68, 15, 36, 22
29.91, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.91, 68, 15, 36, 22
29.93, 68, 15, 36, 22
29.91, 68, 15, 36, 22
29.91, 68, 15, 36, 22
29.91, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.83, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.89, 68, 15, 36, 22
29.91, 68, 15, 35, 22
29.91, 68, 15, 35, 22
29.93, 68, 15, 35, 22
29.89, 68, 15, 35, 22
29.89, 68, 15, 35, 22
29.89, 68, 15, 35, 22
29.97, 68, 15, 35, 22
29.85, 68, 15, 35, 22
29.85, 68, 15, 35, 22
29.85, 68, 15, 35, 22
29.83, 68, 15, 35, 22
29.83, 68, 15, 35, 22
29.89, 68, 15, 35, 22
29.85, 68, 15, 35, 22
29.85, 68, 15, 35, 22
29.85, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.85, 69, 15, 35, 22
29.93, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.85, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.83, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.93, 69, 15, 35, 22
29.93, 69, 15, 35, 22
29.93, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 34, 22
29.89, 69, 15, 34, 22
29.89, 69, 15, 34, 22
29.89, 69, 15, 34, 22
29.89, 69, 15, 34, 22
29.91, 69, 15, 34, 22
29.93, 69, 15, 34, 22
29.93, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.85, 69, 15, 35, 22
29.85, 69, 15, 35, 22
29.91, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 36, 22
29.89, 69, 15, 36, 22
29.91, 69, 15, 36, 22
29.91, 69, 15, 36, 22
29.89, 69, 15, 36, 22
29.79, 69, 15, 36, 22
29.93, 69, 15, 36, 22
29.93, 69, 15, 36, 22
29.85, 69, 15, 36, 22
29.89, 69, 15, 36, 22
29.89, 69, 15, 36, 22
29.89, 69, 15, 35, 22
29.83, 69, 15, 35, 22
29.85, 69, 15, 35, 22
29.85, 69, 15, 35, 22
29.85, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
29.89, 69, 15, 35, 22
